CaseNumber,CaseTitle,ContributorNickname,Amount,Month
1,عم زكريا أحتياجات خاصه مشروع المحل,أنا,200,11
1,عم زكريا أحتياجات خاصه مشروع المحل,چيمي,800,11
1,عم زكريا أحتياجات خاصه مشروع المحل,نانسي,500,11
1,عم زكريا أحتياجات خاصه مشروع المحل,سالي,5000,11
2,جواز البنت اليتيمه,نجوى,5000,11
2,جواز البنت اليتيمه,حسام,1000,11
2,جواز البنت اليتيمه,عمرو,3500,11
2,جواز البنت اليتيمه,راندا,500,11
2,جواز البنت اليتيمه,عبير,1000,11
2,جواز البنت اليتيمه,مين معانا,300,11
3,. الچواكيت الشتويه للولاد,جميل,6000,11
3,. الچواكيت الشتويه للولاد,عمرو,1500,11
3,. الچواكيت الشتويه للولاد,غاده,500,11
3,. الچواكيت الشتويه للولاد,الشيما,1000,11
4,مساعده لسماح الناني مريضه الكانسر,مين معانا  خمس شهور,2500,11
5,مساعده اسره المنيا جواكت,مين معانا,1250,11
6,مساعده اسره أسوان اكل وجواكيت,مين معانا,1000,11
7,الست المطلقه وعندها  ٥ ولاد  أجهزه لبيتها,محمود,5000,11
7,الست المطلقه وعندها  ٥ ولاد  أجهزه لبيتها,جمال,500,11
7,الست المطلقه وعندها  ٥ ولاد  أجهزه لبيتها,عاكف,1000,11
7,الست المطلقه وعندها  ٥ ولاد  أجهزه لبيتها,مين معانا,3000,11
8,ايجار ٦ شهور للست العقيده الوراق,عمرو,5400,11
9,. ٦ شهور دوا طارق,عمرو,6600,11
10,الشاب مريض الكانسر مصاريف علاج ومواصلات,عمرو,5000,11
11,مصاريف الولد اللي  في كليه هندسه اليتيم,وسام,500,11
11,مصاريف الولد اللي  في كليه هندسه اليتيم,احنا,500,11
11,مصاريف الولد اللي  في كليه هندسه اليتيم,الحلوه غاده ❤️,8500,11
11,مصاريف الولد اللي  في كليه هندسه اليتيم,راندا,500,11
12,مشاركه مع الست اللي ابنها مريض واديها متعوره وجوزها مش موجود,احنا,1000,11
13,دين الست حفيدها مشلول ومريض,نانسي,500,11
13,دين الست حفيدها مشلول ومريض,جوز نانسي,5000,11
13,دين الست حفيدها مشلول ومريض,چيمي,4900,11
13,دين الست حفيدها مشلول ومريض,حسام,1000,11
13,دين الست حفيدها مشلول ومريض,نهي كنزي,2000,11
13,دين الست حفيدها مشلول ومريض,غاده,30000,11
13,دين الست حفيدها مشلول ومريض,راندا,7000,11
13,دين الست حفيدها مشلول ومريض,سالي,20000,11
14,. شهريه ٤ شهور للولد المريض المشلول,غاده,19000,11
14,. شهريه ٤ شهور للولد المريض المشلول,مين معانا,1000,11
15,سقف بيت ام البنات الوراق,مروه,300,11
15,سقف بيت ام البنات الوراق,عبير,1500,11
15,سقف بيت ام البنات الوراق,ايمو,500,11
17,مساعده ايجار ست أرمله تبع رحاب,مين  معانا,1500,11
17,مساعده ايجار ست أرمله تبع رحاب,عبير,1000,11
19,الولاد اللي في اوضه  الأيتام الأم الوراق,راندا,1000,11
19,الولاد اللي في اوضه  الأيتام الأم الوراق,عمرو,2000,11
19,الولاد اللي في اوضه  الأيتام الأم الوراق,عبير,1000,11
19,الولاد اللي في اوضه  الأيتام الأم الوراق,چيمي,2600,11
19,الولاد اللي في اوضه  الأيتام الأم الوراق,وسام,1000,11
19,الولاد اللي في اوضه  الأيتام الأم الوراق,لميا,600,11
19,الولاد اللي في اوضه  الأيتام الأم الوراق,مروه,300,11
19,الولاد اللي في اوضه  الأيتام الأم الوراق,مدام وفاء,7000,11
20,لعب اطفال,أنا,500,11
21,مشروع جوز فاطمه كهربائي سيارات,احنا,500,11
21,مشروع جوز فاطمه كهربائي سيارات,وسام,500,11
21,مشروع جوز فاطمه كهربائي سيارات,حسام,1000,11
21,مشروع جوز فاطمه كهربائي سيارات,غاده,5000,11
21,مشروع جوز فاطمه كهربائي سيارات,احمد,1000,11
21,مشروع جوز فاطمه كهربائي سيارات,مين معانا,500,11
22,سرير ام حسن جوزها عنده إعاقه,احمد,1000,11
22,سرير ام حسن جوزها عنده إعاقه,عبير,1000,11
24,مطلقه ام ولاد  مصاريف للبنات,مين معانا,1000,11
25,الست نهى  فقيره لبس شتوي لولادها,عبير,1000,11
25,الست نهى  فقيره لبس شتوي لولادها,عاكف,500,11
36,البنت اليتيمه تبع الشيخ أحمد  غساله,عاكف,1500,11
22,ايجار الأرمله مرات الحارس,احنا,500,11
22,ايجار الأرمله مرات الحارس,عاكف,3500,11
23,ام مطلقه و ٤ أولاد  مساهمه في المصاريف,احنا,1000,11
24,البنت الارمله من منطقه شعبيه,عاكف,1000,11
24,البنت الارمله من منطقه شعبيه,محمود,2000,11
24,البنت الارمله من منطقه شعبيه,عبير,1000,11
24,البنت الارمله من منطقه شعبيه,حسام,1000,11
24,البنت الارمله من منطقه شعبيه,ايمان,1000,11
24,البنت الارمله من منطقه شعبيه,عمرو,2000,11
25,علاج مريض القلب ابو سندس,عمرو,3400,11
